timestamp,dataset,model,class,confidence,pixel_cx,pixel_cy,lat,lon
2025-08-17 04:35:01.243213-05:00,W065_08-17-2025,yolo26n,traffic light,0.355564534664154,2491.4805908203125,1167.9029541015625,41.99716981646506,-87.76549209036351
2025-08-17 04:35:01.243213-05:00,W065_08-17-2025,yolo26n,car,0.3257588148117065,1748.42822265625,842.4975280761719,41.99737912716841,-87.76516821894951
2025-08-17 04:35:01.243213-05:00,W065_08-17-2025,yolo26n,car,0.3185610473155975,807.9567260742188,917.3434753417969,41.997597660974314,-87.7654874053758
2025-08-17 04:35:01.243213-05:00,W065_08-17-2025,yolo26n,traffic light,0.2706999182701111,1602.953369140625,842.0470275878906,41.99742855639122,-87.76518428081431
2025-08-17 04:40:02.606874-05:00,W065_08-17-2025,yolo26n,traffic light,0.567289412021637,1602.5271606445312,842.6023559570312,41.99742854633276,-87.76518578996114
2025-08-17 04:40:02.606874-05:00,W065_08-17-2025,yolo26n,traffic light,0.2786854207515716,1716.0596313476562,1358.298583984375,41.99722292085962,-87.76563233328281
2025-08-17 04:45:02.510285-05:00,W065_08-17-2025,yolo26n,car,0.7548567056655884,136.97911834716797,1214.041259765625,41.99744715684316,-87.76577160868185
2025-08-17 04:45:02.510285-05:00,W065_08-17-2025,yolo26n,traffic light,0.5847888588905334,1715.9085693359375,1358.3004150390625,41.99722292085962,-87.76563233328281
2025-08-17 04:45:02.510285-05:00,W065_08-17-2025,yolo26n,traffic light,0.5543136596679688,1602.4842529296875,840.6448364257812,41.99743308699009,-87.76518018458044
2025-08-17 04:45:02.510285-05:00,W065_08-17-2025,yolo26n,traffic light,0.3422097861766815,2491.6553955078125,1168.0247802734375,41.99716981646506,-87.76549209036351
2025-08-17 04:50:03.488883-05:00,W065_08-17-2025,yolo26n,traffic light,0.550815224647522,1602.6322631835938,841.4058532714844,41.99742856896426,-87.76518239438076
2025-08-17 04:50:03.488883-05:00,W065_08-17-2025,yolo26n,traffic light,0.5401217937469482,1715.4932250976562,1357.5501098632812,41.99722292085962,-87.76563233328281
2025-08-17 04:50:03.488883-05:00,W065_08-17-2025,yolo26n,traffic light,0.2590026259422302,2491.2159423828125,1170.155517578125,41.99716980891823,-87.76549322221896
2025-08-17 04:55:04.429595-05:00,W065_08-17-2025,yolo26n,traffic light,0.473803848028183,1602.8439331054688,843.5790100097656,41.997428526215806,-87.76518880825479
2025-08-17 04:55:04.429595-05:00,W065_08-17-2025,yolo26n,traffic light,0.4265339374542236,1717.5946044921875,1357.4283447265625,41.99722292337569,-87.76563195599736
2025-08-17 04:55:04.429595-05:00,W065_08-17-2025,yolo26n,traffic light,0.3327985405921936,2490.301025390625,1167.2986450195312,41.997169818980666,-87.76549171307836
2025-08-17 05:00:01.217477-05:00,W065_08-17-2025,yolo26n,car,0.7189183235168457,1352.6529541015625,908.7440185546875,41.997431796838185,-87.76537373266923
2025-08-17 05:00:01.217477-05:00,W065_08-17-2025,yolo26n,traffic light,0.5477757453918457,1604.8756713867188,842.4735412597656,41.99742854884738,-87.76518541267441
2025-08-17 05:00:01.217477-05:00,W065_08-17-2025,yolo26n,traffic light,0.493716686964035,1716.161865234375,1357.5997314453125,41.99722292085962,-87.76563233328281
2025-08-17 05:05:01.998272-05:00,W065_08-17-2025,yolo26n,car,0.6944528818130493,2123.62548828125,1766.8702392578125,41.99717756186467,-87.7656812181284
2025-08-17 05:05:01.998272-05:00,W065_08-17-2025,yolo26n,traffic light,0.6801794767379761,1603.8239135742188,843.0726013183594,41.99742853627429,-87.76518729910795
2025-08-17 05:05:01.998272-05:00,W065_08-17-2025,yolo26n,traffic light,0.4275060892105102,1717.1416625976562,1356.908935546875,41.99722292337569,-87.76563195599736
2025-08-17 05:05:01.998272-05:00,W065_08-17-2025,yolo26n,traffic light,0.3291752636432647,2490.982177734375,1169.73388671875,41.99716980891823,-87.76549322221896
2025-08-17 05:10:02.996608-05:00,W065_08-17-2025,yolo26n,traffic light,0.5482478141784668,1603.73193359375,838.9048461914062,41.997433124708934,-87.76517452527942
2025-08-17 05:10:02.996608-05:00,W065_08-17-2025,yolo26n,traffic light,0.4611141085624695,1715.9649658203125,1357.6041259765625,41.99722292085962,-87.76563233328281
2025-08-17 05:15:01.551148-05:00,W065_08-17-2025,yolo26n,car,0.8948572874069214,837.6100158691406,1365.4095458984375,41.99729894239924,-87.76571248049797
2025-08-17 05:15:01.551148-05:00,W065_08-17-2025,yolo26n,traffic light,0.6532278060913086,1603.0029296875,840.2679443359375,41.99743309453388,-87.76517905272023
2025-08-17 05:15:01.551148-05:00,W065_08-17-2025,yolo26n,traffic light,0.4481420516967773,1716.4625854492188,1357.063232421875,41.99722292337569,-87.76563195599736
2025-08-17 05:20:02.050653-05:00,W065_08-17-2025,yolo26n,traffic light,0.6360949873924255,1603.40771484375,844.4524841308594,41.99742400567517,-87.76519139534103
2025-08-17 05:20:02.050653-05:00,W065_08-17-2025,yolo26n,traffic light,0.6134154796600342,1716.087646484375,1357.3401489257812,41.99722292085962,-87.76563233328281
2025-08-17 05:20:02.050653-05:00,W065_08-17-2025,yolo26n,traffic light,0.3701518476009369,2491.6441650390625,1168.5159301757812,41.997169813949455,-87.76549246764867
2025-08-17 05:25:01.822269-05:00,W065_08-17-2025,yolo26n,traffic light,0.6898994445800781,1716.389404296875,1357.8155517578125,41.99722292085962,-87.76563233328281
2025-08-17 05:25:01.822269-05:00,W065_08-17-2025,yolo26n,traffic light,0.6354598999023438,1603.843994140625,841.5411987304688,41.997428566449656,-87.76518277166747
2025-08-17 05:25:01.822269-05:00,W065_08-17-2025,yolo26n,traffic light,0.2707477807998657,2490.722412109375,1169.2028198242188,41.99716981143384,-87.76549284493382
2025-08-17 05:30:02.186811-05:00,W065_08-17-2025,yolo26n,traffic light,0.5700129270553589,1716.1478271484375,1356.7093505859375,41.99722292337569,-87.76563195599736
2025-08-17 05:30:02.186811-05:00,W065_08-17-2025,yolo26n,traffic light,0.4514379799365997,1602.2396850585938,841.4403991699219,41.99742856896426,-87.76518239438076
2025-08-17 05:35:02.702998-05:00,W065_08-17-2025,yolo26n,traffic light,0.6138406991958618,1602.1846923828125,842.4015502929688,41.99742854884738,-87.76518541267441
2025-08-17 05:35:02.702998-05:00,W065_08-17-2025,yolo26n,traffic light,0.3383170366287231,1716.3615112304688,1356.3450317382812,41.99722292337569,-87.76563195599736
2025-08-17 05:35:02.702998-05:00,W065_08-17-2025,yolo26n,car,0.2610467374324798,2485.01708984375,938.7492065429688,41.997180195679896,-87.76528620051695
2025-08-17 05:40:03.300104-05:00,W065_08-17-2025,yolo26n,traffic light,0.5998958945274353,1603.21923828125,844.7054138183594,41.99742400064589,-87.76519214991438
2025-08-17 05:40:03.300104-05:00,W065_08-17-2025,yolo26n,car,0.3365868628025055,2485.816162109375,940.7537841796875,41.99718017807532,-87.76528884151358
2025-08-17 05:40:03.300104-05:00,W065_08-17-2025,yolo26n,traffic light,0.3323947787284851,1716.5249633789062,1355.236083984375,41.99722292589177,-87.76563157871192
2025-08-17 05:45:04.463315-05:00,W065_08-17-2025,yolo26n,traffic light,0.5164129734039307,1716.8212280273438,1354.753173828125,41.99722292589177,-87.76563157871192
2025-08-17 05:45:04.463315-05:00,W065_08-17-2025,yolo26n,traffic light,0.4899823069572449,1602.6616821289062,843.5934448242188,41.997428526215806,-87.76518880825479
2025-08-17 05:45:04.463315-05:00,W065_08-17-2025,yolo26n,traffic light,0.323557436466217,1717.9005737304688,1355.1043090820312,41.99722292589177,-87.76563157871192
2025-08-17 05:50:01.226775-05:00,W065_08-17-2025,yolo26n,car,0.904105305671692,1116.0558166503906,1434.6402587890625,41.99726300193554,-87.76569959841306
2025-08-17 05:50:01.226775-05:00,W065_08-17-2025,yolo26n,car,0.8768799304962158,1226.759765625,1179.006591796875,41.99730406180336,-87.76562009940277
2025-08-17 05:50:01.226775-05:00,W065_08-17-2025,yolo26n,car,0.6870594024658203,145.19287109375,1634.5900268554688,41.99730736445017,-87.7658001187513
2025-08-17 05:50:01.226775-05:00,W065_08-17-2025,yolo26n,traffic light,0.6731066107749939,1602.7863159179688,844.54443359375,41.99742850609875,-87.76519182654845
2025-08-17 05:50:01.226775-05:00,W065_08-17-2025,yolo26n,traffic light,0.3368622362613678,2113.531982421875,968.6013793945312,41.99723372289644,-87.76536305932144
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,car,0.8924263715744019,2297.1009521484375,1527.9596557617188,41.99717339105854,-87.76563136253276
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,traffic light,0.6888790726661682,1714.5238037109375,1357.4069213867188,41.99722292085962,-87.76563233328281
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,traffic light,0.647960364818573,1602.3011474609375,844.58447265625,41.99742850609875,-87.76519182654845
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,traffic light,0.3448948264122009,2113.8062744140625,967.4611206054688,41.997233732957184,-87.76536155017926
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,traffic light,0.2864594161510467,2313.3887939453125,685.0016784667969,41.99733666588626,-87.76410594249553
2025-08-17 05:55:01.658654-05:00,W065_08-17-2025,yolo26n,car,0.2537863850593567,648.4126281738281,900.1561584472656,41.99770567361988,-87.7654973776166
2025-08-17 06:00:02.716115-05:00,W065_08-17-2025,yolo26n,traffic light,0.4512206017971039,1713.2630004882812,1356.1182861328125,41.99722292337569,-87.76563195599736
2025-08-17 06:00:02.716115-05:00,W065_08-17-2025,yolo26n,car,0.4150817990303039,646.9165344238281,900.6004333496094,41.99770566607292,-87.76549850948156
2025-08-17 06:00:02.716115-05:00,W065_08-17-2025,yolo26n,traffic light,0.321072518825531,2113.2618408203125,967.8406677246094,41.99723372792681,-87.76536230475035
2025-08-17 06:00:02.716115-05:00,W065_08-17-2025,yolo26n,traffic light,0.2957285642623901,200.34075164794922,887.0467529296875,41.99802913539403,-87.76561369401877
2025-08-17 06:00:02.716115-05:00,W065_08-17-2025,yolo26n,traffic light,0.2608272731304168,1601.5521850585938,844.1918029785156,41.997428513642646,-87.76519069468833
2025-08-17 06:05:01.934997-05:00,W065_08-17-2025,yolo26n,traffic light,0.6710901856422424,1602.919921875,847.2214050292969,41.99742395286757,-87.7651993183613
2025-08-17 06:05:01.934997-05:00,W065_08-17-2025,yolo26n,traffic light,0.6460967659950256,1711.5927124023438,1358.091552734375,41.997222918343546,-87.76563271056827
2025-08-17 06:05:01.934997-05:00,W065_08-17-2025,yolo26n,car,0.3656355142593384,647.7732543945312,900.60595703125,41.99770566607292,-87.76549850948156
2025-08-17 06:05:01.934997-05:00,W065_08-17-2025,yolo26n,traffic light,0.3143154978752136,2492.439208984375,1170.2030029296875,41.99716980891823,-87.76549322221896
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,car,0.8728144764900208,559.2024230957031,1482.4202270507812,41.997303163499026,-87.7657547904782
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,car,0.7273344397544861,1709.1502685546875,963.1705932617188,41.997310011257966,-87.76540321391809
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.4310621917247772,1602.773681640625,848.6831970214844,41.99741942226803,-87.76520341459322
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.4183633327484131,1712.7191162109375,1356.9191284179688,41.99722292085962,-87.76563233328281
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,car,0.3976286649703979,650.5328979492188,900.5480041503906,41.99770567110422,-87.76549775490493
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.313318520784378,2491.4908447265625,1170.771484375,41.997169806402624,-87.76549359950413
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.2751004099845886,199.37995147705078,881.6162109375,41.99806070879184,-87.76560614858201
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.2652234137058258,2106.846923828125,970.5424499511719,41.997233702774885,-87.76536607760578
2025-08-17 06:10:02.214016-05:00,W065_08-17-2025,yolo26n,traffic light,0.250639259815216,2485.10009765625,848.7716369628906,41.99719033818028,-87.76511577541707
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,car,0.7598581314086914,2478.364990234375,1471.3303833007812,41.99716454872438,-87.76560673109812
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,traffic light,0.7107805609703064,1712.2304077148438,1357.8690795898438,41.997222918343546,-87.76563271056827
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,traffic light,0.4882904887199402,1779.6467895507812,1065.1434936523438,41.997259872710636,-87.76549354648036
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,traffic light,0.4525278210639953,1602.7081298828125,847.8990783691406,41.99742394029427,-87.76520120479469
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,traffic light,0.4358540773391723,2490.9248046875,1170.1376342773438,41.99716980891823,-87.76549322221896
2025-08-17 06:15:01.917053-05:00,W065_08-17-2025,yolo26n,car,0.401602566242218,650.2919006347656,900.6050109863281,41.99770567110422,-87.76549775490493
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,traffic light,0.689061164855957,1711.8684692382812,1356.8657836914062,41.99722292085962,-87.76563233328281
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,traffic light,0.6252658367156982,1602.3783569335938,846.78955078125,41.99742396041154,-87.76519818650125
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,traffic light,0.5099778175354004,1779.4585571289062,1064.4231872558594,41.99726438067989,-87.76549284585066
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,traffic light,0.3291540741920471,2490.7486572265625,1171.447509765625,41.997169803887004,-87.76549397678929
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,car,0.3201156556606293,650.4994506835938,900.8952026367188,41.99770566858858,-87.76549813219324
2025-08-17 06:20:03.230326-05:00,W065_08-17-2025,yolo26n,traffic light,0.3023950159549713,2484.506591796875,846.8875122070312,41.99719036835268,-87.76511124799339
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,traffic light,0.7264648079872131,1602.6710205078125,847.3978881835938,41.99742394783825,-87.76520007293466
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,car,0.7109881639480591,113.34946060180664,1644.2324829101562,41.9973073443171,-87.76580313703879
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,car,0.6777302026748657,1605.6556396484375,1018.6238403320312,41.997305025354734,-87.76547559888645
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,traffic light,0.5119741559028625,1712.1214599609375,1355.5316772460938,41.99722292337569,-87.76563195599736
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,car,0.4622726142406463,650.0391235351562,900.5040588378906,41.99770567110422,-87.76549775490493
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,traffic light,0.4508593678474426,2490.9681396484375,1169.261474609375,41.99716981143384,-87.76549284493382
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,traffic light,0.2801316976547241,2484.4713134765625,847.9695434570312,41.997190350752135,-87.76511388899054
2025-08-17 06:25:03.087325-05:00,W065_08-17-2025,yolo26n,traffic light,0.2787942290306091,1779.1491088867188,1065.3546142578125,41.997259872710636,-87.76549354648036
2025-08-17 06:30:03.223725-05:00,W065_08-17-2025,yolo26n,traffic light,0.7434523701667786,1712.2051391601562,1355.9442749023438,41.99722292337569,-87.76563195599736
2025-08-17 06:30:03.223725-05:00,W065_08-17-2025,yolo26n,traffic light,0.5134420394897461,1779.460693359375,1063.4863586425781,41.99726438571114,-87.76549209127923
2025-08-17 06:30:03.223725-05:00,W065_08-17-2025,yolo26n,traffic light,0.493414431810379,1602.4691772460938,847.5283813476562,41.99742394532358,-87.76520045022134
2025-08-17 06:30:03.223725-05:00,W065_08-17-2025,yolo26n,traffic light,0.3752834796905517,2489.981689453125,1172.3983764648438,41.99716979885576,-87.76549473135958
2025-08-17 06:30:03.223725-05:00,W065_08-17-2025,yolo26n,car,0.3013424277305603,651.6405029296875,901.7008056640625,41.997701158103936,-87.76549921011524
2025-08-17 06:35:03.367340-05:00,W065_08-17-2025,yolo26n,traffic light,0.4788297116756439,1779.6871948242188,1063.7760620117188,41.9972643831955,-87.76549246856494
2025-08-17 06:35:03.367340-05:00,W065_08-17-2025,yolo26n,traffic light,0.4061780571937561,1712.0391845703125,1356.6236572265625,41.99722292085962,-87.76563233328281
2025-08-17 06:35:03.367340-05:00,W065_08-17-2025,yolo26n,traffic light,0.3699376285076141,2490.0013427734375,1171.3956909179688,41.997169803887004,-87.76549397678929
2025-08-17 06:35:03.367340-05:00,W065_08-17-2025,yolo26n,traffic light,0.3669747710227966,1602.7503662109375,849.3710327148438,41.99741940717997,-87.76520567831312
2025-08-17 06:35:03.367340-05:00,W065_08-17-2025,yolo26n,car,0.342983990907669,651.5968017578125,901.1167297363281,41.99770116565091,-87.76549807825037
2025-08-17 06:40:02.923076-05:00,W065_08-17-2025,yolo26n,traffic light,0.7231771945953369,1711.2603759765625,1356.1910400390625,41.99722292085962,-87.76563233328281
2025-08-17 06:40:02.923076-05:00,W065_08-17-2025,yolo26n,traffic light,0.4879080951213836,1779.4483032226562,1063.8176574707031,41.9972643831955,-87.76549246856494
2025-08-17 06:40:02.923076-05:00,W065_08-17-2025,yolo26n,traffic light,0.4271016120910644,2491.0029296875,1170.211669921875,41.99716980891823,-87.76549322221896
2025-08-17 06:40:02.923076-05:00,W065_08-17-2025,yolo26n,car,0.4103896915912628,74.62638092041016,1817.3168334960938,41.99728477677913,-87.7658107902227
2025-08-17 06:40:02.923076-05:00,W065_08-17-2025,yolo26n,traffic light,0.3799636662006378,1602.4610595703125,846.6705322265625,41.997423962926206,-87.76519780921458
2025-08-17 06:45:03.387998-05:00,W065_08-17-2025,yolo26n,traffic light,0.7799254059791565,1711.8642578125,1356.3344116210938,41.99722292085962,-87.76563233328281
2025-08-17 06:45:03.387998-05:00,W065_08-17-2025,yolo26n,truck,0.6631388664245605,525.3112945556641,1090.9925537109375,41.99746127713938,-87.76568008986193
2025-08-17 06:45:03.387998-05:00,W065_08-17-2025,yolo26n,traffic light,0.4904394745826721,1778.8513793945312,1063.21435546875,41.99726438571114,-87.76549209127923
2025-08-17 06:45:03.387998-05:00,W065_08-17-2025,yolo26n,traffic light,0.426573246717453,2490.870361328125,1168.929443359375,41.99716981143384,-87.76549284493382
2025-08-17 06:45:03.387998-05:00,W065_08-17-2025,yolo26n,traffic light,0.3228211998939514,1602.0512084960938,848.001220703125,41.997423937779594,-87.76520158208139
2025-08-17 06:50:02.867628-05:00,W065_08-17-2025,yolo26n,traffic light,0.6053750514984131,1712.053466796875,1354.9755249023438,41.99722292337569,-87.76563195599736
2025-08-17 06:50:02.867628-05:00,W065_08-17-2025,yolo26n,train,0.5661194920539856,1173.6165466308594,913.1646118164062,41.99748108768753,-87.76541054549149
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,car,0.8545343279838562,1028.0922241210938,1059.5848388671875,41.99738535370278,-87.76558522830817
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,traffic light,0.7668480277061462,1711.763427734375,1354.83251953125,41.99722292337569,-87.76563195599736
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,car,0.6105332374572754,1195.5665893554688,944.2496032714844,41.99744027700303,-87.76545269346896
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,traffic light,0.588779628276825,1779.5288696289062,1062.4705810546875,41.99726439074235,-87.76549133670783
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,traffic light,0.3956163227558136,1602.765380859375,847.1015625,41.99742395538223,-87.76519894107463
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,car,0.3604941368103027,651.1081848144531,900.9440002441406,41.99770566858858,-87.76549813219324
2025-08-17 06:55:02.603897-05:00,W065_08-17-2025,yolo26n,traffic light,0.343411237001419,2490.5716552734375,1170.9037475585938,41.997169803887004,-87.76549397678929
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.8610473275184631,963.9568481445312,1077.4444580078125,41.99738972329471,-87.76560527843806
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.8261359333992004,708.9804992675781,1657.5258178710938,41.99726261189468,-87.7657580776936
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,traffic light,0.8109207153320312,1712.5764770507812,1355.81640625,41.99722292337569,-87.76563195599736
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.8108819723129272,267.3358688354492,1224.6134033203125,41.99742025246067,-87.76575430701473
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.8042039275169373,802.1703796386719,1055.2779235839844,41.997434674676036,-87.76561751382489
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.6434383988380432,1337.889404296875,953.5609436035156,41.99739531302593,-87.76544234462918
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,traffic light,0.5563820004463196,1779.4012451171875,1062.4879760742188,41.99726439074235,-87.76549133670783
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,car,0.4115966558456421,649.7742309570312,900.7841491699219,41.99770566858858,-87.76549813219324
2025-08-17 07:00:15.419098-05:00,W065_08-17-2025,yolo26n,traffic light,0.3049103915691376,1603.315673828125,850.4395751953125,41.99741938957715,-87.76520831931968
2025-08-17 07:05:01.985695-05:00,W065_08-17-2025,yolo26n,traffic light,0.7981467247009277,1713.33544921875,1355.0883178710938,41.99722292337569,-87.76563195599736
2025-08-17 07:05:01.985695-05:00,W065_08-17-2025,yolo26n,traffic light,0.5224986672401428,1778.9185791015625,1062.2238159179688,41.99726439074235,-87.76549133670783
2025-08-17 07:05:01.985695-05:00,W065_08-17-2025,yolo26n,car,0.4073546528816223,648.5729675292969,899.5266723632812,41.99771018410451,-87.76549629969439
2025-08-17 07:10:02.273863-05:00,W065_08-17-2025,yolo26n,traffic light,0.7906794548034668,1713.1964111328125,1355.8612060546875,41.99722292337569,-87.76563195599736
2025-08-17 07:10:02.273863-05:00,W065_08-17-2025,yolo26n,traffic light,0.5190443992614746,1779.9320068359375,1064.078857421875,41.99726438067989,-87.76549284585066
2025-08-17 07:10:02.273863-05:00,W065_08-17-2025,yolo26n,car,0.3927974104881286,650.0076293945312,900.8368835449219,41.99770566858858,-87.76549813219324
2025-08-17 07:15:03.657300-05:00,W065_08-17-2025,yolo26n,traffic light,0.7982703447341919,1712.9512329101562,1356.8231811523438,41.99722292085962,-87.76563233328281
2025-08-17 07:15:03.657300-05:00,W065_08-17-2025,yolo26n,traffic light,0.4976477921009063,1780.7872924804688,1063.3812561035156,41.99726438571114,-87.76549209127923
2025-08-17 07:15:03.657300-05:00,W065_08-17-2025,yolo26n,car,0.4326182901859283,651.0863037109375,901.7222290039062,41.997701158103936,-87.76549921011524
2025-08-17 07:15:03.657300-05:00,W065_08-17-2025,yolo26n,traffic light,0.2628724575042724,1603.9632568359375,846.3012084960938,41.997423970470166,-87.76519667735455
2025-08-17 07:20:02.327106-05:00,W065_08-17-2025,yolo26n,traffic light,0.7073341608047485,1713.8482666015625,1355.7861328125,41.99722292337569,-87.76563195599736
2025-08-17 07:20:02.327106-05:00,W065_08-17-2025,yolo26n,traffic light,0.4282076358795166,1779.0463256835938,1062.4547119140625,41.997264388226746,-87.76549171399353
2025-08-17 07:20:02.327106-05:00,W065_08-17-2025,yolo26n,car,0.3256337344646454,652.4759521484375,901.8995056152344,41.997701158103936,-87.76549921011524
2025-08-17 07:20:02.327106-05:00,W065_08-17-2025,yolo26n,traffic light,0.2944878041744232,1604.3543090820312,845.924072265625,41.99742397801412,-87.76519554549449
2025-08-17 07:25:04.043459-05:00,W065_08-17-2025,yolo26n,car,0.779274046421051,901.7639770507812,1033.8847045898438,41.997430370501185,-87.76558765422631
2025-08-17 07:25:04.043459-05:00,W065_08-17-2025,yolo26n,traffic light,0.7760794162750244,1713.1871948242188,1356.9189453125,41.99722292085962,-87.76563233328281
2025-08-17 07:25:04.043459-05:00,W065_08-17-2025,yolo26n,car,0.4563363194465637,652.9588012695312,902.3996887207031,41.99770115307262,-87.76549996469183
2025-08-17 07:25:04.043459-05:00,W065_08-17-2025,yolo26n,traffic light,0.2618061900138855,1603.9461059570312,845.3383178710938,41.99742399058734,-87.76519365906111
2025-08-17 07:30:03.029549-05:00,W065_08-17-2025,yolo26n,car,0.781154990196228,1234.3062744140625,989.4846801757812,41.99739043527106,-87.76549850637319
2025-08-17 07:30:03.029549-05:00,W065_08-17-2025,yolo26n,traffic light,0.7642287611961365,1712.9365234375,1357.0693359375,41.99722292085962,-87.76563233328281
2025-08-17 07:30:03.029549-05:00,W065_08-17-2025,yolo26n,car,0.4170100688934326,1683.9779663085938,982.6722106933594,41.997305332244125,-87.76542956999988
2025-08-17 07:30:03.029549-05:00,W065_08-17-2025,yolo26n,car,0.375742644071579,648.8934020996094,900.8167114257812,41.99770566607292,-87.76549850948156
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,car,0.7842244505882263,1129.0533142089844,1408.901123046875,41.99726754513394,-87.76569361579791
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,car,0.7418619394302368,1115.959716796875,1233.1592407226562,41.99730384793572,-87.76565216870698
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,traffic light,0.7319463491439819,1713.43994140625,1356.3331298828125,41.99722292337569,-87.76563195599736
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,traffic light,0.5143373608589172,1779.4325561523438,1064.742919921875,41.997264378164274,-87.76549322313637
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,car,0.3857020735740661,648.1695251464844,901.0298156738281,41.99770566355726,-87.76549888676988
2025-08-17 07:35:02.800253-05:00,W065_08-17-2025,yolo26n,traffic light,0.3087750971317291,1604.2828369140625,846.9105224609375,41.99742396041154,-87.76519818650125
2025-08-17 07:40:02.355716-05:00,W065_08-17-2025,yolo26n,traffic light,0.7556380033493042,1712.3984375,1356.7021484375,41.99722292085962,-87.76563233328281
2025-08-17 07:40:02.355716-05:00,W065_08-17-2025,yolo26n,car,0.4663419127464294,648.8448181152344,900.4266662597656,41.99770567110422,-87.76549775490493
2025-08-17 07:40:02.355716-05:00,W065_08-17-2025,yolo26n,traffic light,0.3873206675052643,1603.9502563476562,846.8517150878906,41.99742396041154,-87.76519818650125
2025-08-17 07:45:02.263983-05:00,W065_08-17-2025,yolo26n,traffic light,0.8137345314025879,1712.3450317382812,1356.1331787109375,41.99722292085962,-87.76563233328281
2025-08-17 07:45:02.263983-05:00,W065_08-17-2025,yolo26n,traffic light,0.5102513432502747,1779.7036743164062,1063.9482116699219,41.9972643831955,-87.76549246856494
2025-08-17 07:45:02.263983-05:00,W065_08-17-2025,yolo26n,traffic light,0.4687260389328003,1603.0279541015625,846.9490356445312,41.997423957896885,-87.76519856378793
2025-08-17 07:45:02.263983-05:00,W065_08-17-2025,yolo26n,car,0.3749457895755768,651.5304260253906,901.0478515625,41.99770116565091,-87.76549807825037
2025-08-17 07:45:02.263983-05:00,W065_08-17-2025,yolo26n,traffic light,0.2889305353164673,2111.53369140625,967.9248352050781,41.99723372541162,-87.76536268203591
